ID,NAME_AR,NAME_EN,LATITUDE,LONGITUDE
3383,الحرجه,AL HARAJAH,17.928259996999998,43.3705599910001
3384,الكولة,AL KULAH,17.981609951000202,43.3570900400002
3385,القصب,AL QASAB,18.067309945000098,43.5587399460002
3386,حمران,HUMRAN,18.099980036000098,43.5748900280001
3387,آل لهوة,AL LAHWAH,18.0092999410001,43.5348799560001
3388,الهويمل,AL HUWAYMIL,17.4031999560001,45.801749949
3389,بئر خباش,BIR KHUBASH,17.5542099940002,44.7137199620001
3390,الخضراء,AL KHADRAu0027,17.546970023,44.4560400340001
3391,قابل منيف,QABIL MINIF,17.852730057000002,44.0143700470002
3392,الهويد,AL HAWID,17.8143600520001,44.002450038000106
3393,الحجف,AL HIJF,17.8767000510001,44.168580004000106
3394,الدواس,AD DAWAS,17.886540028000198,44.1701600100001
3395,لاهومة,LAHUMAH,17.845680058,44.2766999720001
3396,حبونا,HUBUNA,17.8406800060002,44.0128300430001
3397,الحصينية,AL HUSAYNIYAH,17.8157600220001,44.4438800120001
3398,قرار,QARAR,17.732439979000098,42.292629957
3399,الكدارة,AL KADARAH,17.7642600060001,42.3356899840001
3400,الهجنبة,AL HAJANBAH,17.758050054,41.976529975000105
3401,القاع,AL QAu0027,17.7290999790002,42.069849957
3402,الدرب,AD DARB,17.741429970000098,42.2826899450002
3403,ابو السداد,ABU AS SADAD,17.7260899410002,42.234060050000096
3404,الشقيق,AL SHUQAYQ,17.724389953,42.0241799850001
3405,الحروف,AL HURUF,17.649960028000002,42.2188700130001
3406,عتود,u0027ITWAD,17.6220300480001,42.1987699580001
3407,رملان,RAMLAN,17.6398100350002,42.271959964000104
3408,المنجارة,AL MINJARAH,17.5671500070001,42.1832500150001
3409,الدولة,AD DAWLAH,17.549009982,42.611480017000005
3410,مسلية,MISLIYAH,17.4605499490002,42.5572200070001
3411,الفطيحة,AL FATIHAH,17.5786800230001,42.62880999000015
3412,الفيصلية,AL FAYSALIYAH,17.540290058,44.2142800420002
3413,معمر ريمان,MAu0027MAR RIMAN,17.569339977,44.395450038999996
3414,دوح,DAWWAH,17.6784399740001,43.93959003900005
3415,النقعاء,AN NAQu0027A,17.716820038999998,43.9580500280001
3416,النقعاء,AN NAQu0027A,17.79148001,43.9965200610001
3417,نجران,NAJRAN,17.540861797722798,44.2663833992438
3418,بئر عسكر,BIu0027R u0027ASKAR,17.575370027000098,44.04287005500015
3419,نهوقة,NAHUQAH,17.4688100240002,44.117960019000094
3420,ال شهي,AL SHAHI,17.5091999450001,44.211689993000206
3421,رجلاء,RIJLAu0027,17.502960021,44.2230900360001
3422,آل سوار,ALSUWAR,17.5004399920001,44.1259500270001
3423,المجمع,AL MAJMA,17.762020023000098,43.9714099940001
3424,البرك,AL BARAK,17.5626999440001,44.320559953
3425,العريسة,AL u0027ARAYYISAH,17.5578800260001,44.305829939000006
3426,رخية,RAKHYAH,17.607520022,42.8700700080001
3427,الريث,AR RAYTH,17.6022199410002,42.858330006
3428,الرهوة,AL RAHWAH,17.6374700420001,42.8998600090001
3429,عثوان,u0027ATHWAN,17.3306799460001,43.1786899440001
3430,القعقاع,AL QAu0027QAu0027,17.329710039000098,43.1501299830001
3431,الشملاة,ASH SHAMLAH,17.310419955,43.16881005500005
3432,السهية,AS SUHAYYAH,17.282960018,43.22192994000005
3433,عراب,u0027URAB,17.416469982000102,43.2045599630002
3434,الخطوة,AL KHUTWAH,17.3780999890001,43.1398200440001
3435,الحناية,AL HINNAYAH,17.246909982000098,43.0203799690001
3436,النفيعة,AN NAFIu0027AH,17.2593999760001,43.0863100340001
3437,زوزاء,ZAWZA,17.3203900250001,43.0435799640001
3438,الركبة,AR RUKBAH,17.262830008,43.2032899380002
3439,العزة,AL u0027IZZAH,17.2586400110002,43.18224996000015
3440,خويعمة,KHUWAYu0027IMAH,17.2344100060001,43.18887005000005
3441,الدخرة,AD DIKARAH,17.2401999780001,43.11580995
3442,الخشعة,AL KHASHAH,17.236679957,43.079690027
3443,الكوابسة,AL KAWABISAR,17.198919975,43.084659997
3444,الهيجاء,AL HAYJA,17.181440011,43.1007700370002
3445,اليمانية,AL YAMANIYAH,17.445489957,43.036610041
3446,فيفاء,FAYFA,17.2568300090002,43.105390041000206
3447,الدائر,AD DAIR,17.332460041,43.136279952000095
3448,عيبان,u0027AIBAN,17.276499989999998,43.050700049
3449,الطرف,AL TARAF,17.485849951,43.0282700550001
3450,ظاهرة الصفا,DHAHIRAT AS SAFA,17.3333900230001,42.967809994000106
3451,القاع,AL QAu0027,17.28640002900005,42.96661997300015
3452,القتب,AL QATAB,17.4313099740002,42.9350899870001
3453,الهياج,AL HIYAJ,17.416900012000198,42.901269941000095
3454,العقدة,AL u0027UQDAH,17.3804400400001,42.858229963
3455,العيدابي,AL u0027AYDABI,17.2354700570001,42.9446199810001
3456,مقزع,MUQZAu0027,17.531929987000098,42.7796200220002
3457,هروب,HARUB,17.4374299610002,42.8981299530002
3458,الشريعة,ASH SHARIu0027AH,17.4015699630002,42.53414994800005
3459,الحجروف,AL HAJRUF,17.4457700010001,42.463510024
3460,نورة,NURAH,17.1925500000001,42.497766666666706
3461,الأثلة,AL ATHLAH,17.1690666666667,42.5204666666667
3462,بيش,BAYSH,17.3788899730001,42.5464300530002
3463,الحضن,AL HADAN,17.427320008000002,42.581610043
3464,قوز الجعافره,QOUZ AL JAAFRAH,17.140820031,42.441599961000094
3465,الحقو,AL HAQU,17.520040055000102,42.701380060000204
3466,القوام,AL QUWAM,17.4917399830002,42.695330057000106
3467,المطعن,AL MATu0027AN,17.429480002000098,42.5486399940001
3468,العداية,AL u0027ADDAYAH,17.1673000000001,42.547416666666706
3469,الباحر,AL BAHIR,17.125216666666702,42.6014000000001
3470,المعترض,AL MUu0027TARID,17.132729959000102,42.6907700100002
3471,نخلان,NAKHLAN,17.210819961,42.65637003800015
3472,الغرا,AL GHARA,17.1030833333334,42.615750000000105
3473,العبادلة,AL u0027ABADILAH,17.3371400400001,42.4877699650001
3474,العريش,AL u0027ARISH,17.140360012000002,42.723999989999996
3475,مشلحة,MUSHALLAHAH,17.33593005,42.76518996600015
3476,الرايغة,AR RAYIGHAH,17.327799978,42.8332700440001
3477,الملحاة,AL MALHA,17.262100029000102,42.593589966000096
3478,الدهناء,AD DAHNA,17.2492300260001,42.518689972000104
3479,صبيا,SABYA,17.1478000100001,42.632509994
3480,قائم الدش,QAu0027IM AD DASHSH,17.3448500560002,42.6003400110001
3481,صبيا الجديدة,SABYA AL JADIDAH,17.1728300130001,42.721099994
3482,الكدمي,AL KUDMI,17.26817995,42.7689900070001
3483,العشة,AL ASHAH,17.2307000000001,42.557766666666794
3484,السلام العليا,AS SALAM AL u0027ULYA,17.3181199640001,42.515550031000004
3485,ابو القعايد,ABU ALQAu0027AYID,17.2686899440001,42.6324600180002
3486,ابو السلع,ABU AS SALAu0027,17.2399099610001,42.609699977000005
3487,العالية,AL u0027ALIYAH,17.267599994,42.5453900000002
3488,غوان,GHAWWAN,17.322279962,42.6041199390002
3489,الحسيني,AL HUSAYNI,17.1525599460001,42.6856200390001
3490,الظبية,AL DHABYAH,17.111166666666698,42.655533333333395
3491,الجمالة,AL JAMMALAH,17.1827666666668,42.577583333333294
3492,السبخة,AL SABAKHAH,17.083770045999998,42.5252200300002
3493,الفقرة,AL FIQARAH,17.098469950000002,42.566459937000104
3494,خبت سعيدة,KHABT SAu0027IDAH,17.047700039000198,42.7621299500001
3495,الحمي,AL HIMA,17.1514299990002,42.8752499670001
3496,السليل,AS SULAYL,17.119980013,42.7829900630001
3497,الجهو,AL JAHW,17.1269400520001,42.851740051
3498,القمري,AL QAMRI,17.0689499580001,42.789609949000095
3499,ضمد,DAMAD,17.1034400500001,42.7804300130002
3500,الخضيرة,AL KHUDAYRAH,17.0775100070002,42.75582003000005
3501,الشقيري,ASH SHUQAIRI,17.130010039000098,42.8240200000002
3502,زبارة رشيد,ZABARAT RASHID,16.9436499770001,42.912539958000096
3503,قنبورة,QANBURA,16.9947800470001,42.853680010000105
3504,بحرة,BAHRAH,16.926310017000198,42.772460052
3505,القائم,AL QAIM,16.8882899590001,42.772120042000196
3506,المحصام,AL MUHSAM,16.9468166666667,42.7198333333336
3507,الحجاجة,AL HAJAJAH,16.9602000370001,42.9186100630001
3508,الجربة,AL JIRBAH,16.934009954,42.878489994000105
3509,السادلية,AS SADILIYAH,16.938260022999998,42.835989988000094
3510,مريخية,MURAYKHIYAH,16.941200044,42.787829948000194
3511,العروس,AL u0027ARUS,16.9024500000002,42.8467000270001
3512,الخزنة,AL KHUZNAH,16.878640037,42.8040300130001
3513,العسيلة,AL u0027USAYLAH,16.9185800490001,42.7438800390001
3514,سد ملاكي,SADD MALAKI,17.0508600230002,42.9589300570001
3515,الكتيفة,AL KUTAYFAH,17.0899399730001,43.0422099390001
3516,السيبة,AS SYABAH,17.1130699520002,43.0827100240001
3517,المرزوق,AL MARZUQ,17.1017000080001,43.0542299760002
3518,الحريقة,AL HARIQAH,17.13262,43.006970051000096
3519,الرد,AR RADD,17.1469700220002,42.986470027000095
3520,دودة,DUDAH,16.9283899960001,42.954560021000106
3521,الدوشية,AD DAWSHIYAH,16.921000038,42.9496100030001
3522,أم الحجل,UMM AL HAJAL,16.8833799890001,42.9191600020002
3523,المقيدر,AL MUQAYDIR,16.873330027999998,42.8990599940001
3524,السلامة,AS SALAMAH,16.9740199840001,42.751870051
3525,ابو عريش,ABU ARISH,16.965099988000098,42.8311399760001
3526,الحميرة,AL HUMAYRAH,17.142660059,43.0522799770002
3527,فلس,FALAS,17.0545799560002,42.850300025000095
3528,حاكمة,HAKIMAH,17.0096999490002,42.8387800270001
3529,الصيابة,AS SAYYABAH,17.0976699500001,43.133009943000204
3530,العباسية,AL u0027ABBASIYAH,17.0788500400001,43.139609949000004
3531,الكروس,AL KURUS,17.043569947,43.146430026000104
3532,المبيت,AL MUBAYYAT,17.054849967000102,43.0356600550001
3533,السرداح,AS SIRDAH,16.601920052,43.1175600380002
3534,المعزاب,AL MIu0027ZAB,16.5809899690001,43.1008000180001
3535,السودي,AS SAWADI,16.705280009,43.0702299860001
3536,الحلحلة,AL HALHALAH,16.7845599770001,43.01345002
3537,وعلان,WAu0027LAN,16.5543399860001,43.04861999400015
3538,البيسري,AL BAYSURI,16.5585799500001,42.7653199680001
3539,ديحمة,DAYHAMAH,16.5377300260002,42.7930099890001
3540,الخلايف,AL KHALAYIF,16.5630500220001,42.781910026999995
3541,الشنامرة,AL SHANAMIRAH,16.584870035999998,42.756589977000104
3542,صامطة,SAMTAH,16.605190006,42.940830008000106
3543,الجرادية,AL JURADIYAH,16.582259965000198,42.9138600090001
3544,ابو حجر الاسفل,ABU HAJAR AL ASFAL,16.6790099880001,43.0148500570001
3545,الدغارير,AD DAGHARIR,16.675100012,42.9602399960001
3546,حاكمة,HAKIMAH,16.685169954000102,42.9781600500001
3547,حاكمة الدغارير,HAKIMAT AD DAGHARIR,16.6941200440001,42.981179973000096
3548,القفل,AL QUFL,16.670050035000102,43.0895400040001
3549,السر,AS SIRR,16.668290016,43.1238099820001
3550,اللقية,AL LAQYAH,16.6634600350002,43.0421500030001
3551,ابو حجر الأعلى,ABU HAJAR AL Au0027LA,16.6857800490001,43.0284599930002
3552,النجامية,AN NUJAMIYAH,16.557049980000002,42.95518997000005
3553,شعب الذئب,SHIu0027B ADH DHIB,16.549549957000202,42.9841799760001
3554,الخوجرة,AL KHAWJARAH,16.531929963000202,43.0171700330001
3555,الطوال,AT TUWAL,16.528909974999998,42.968130018000096
3556,المجنة,AL MIJANNAH,16.557290031,43.0089499690001
3557,عنطوطة,ANTUTAH,16.5357499730001,42.942690021000104
3558,الجاظع,AL JADHIu0027,16.645699963000098,42.992459961000094
3559,الركوبة,AR RUKUBAH,16.6197799930001,42.972029959000096
3560,مجعر,MUJu0027UR,16.608629982,42.99642000200015
3561,الموسم,AL MUWASSAM,16.4207300430001,42.822690057
3562,الخرخير,AL KHARKHIR,18.858790018,51.13473964
3563,أبو طوق,ABU TAWQ,16.931739977,41.9232099930002
3564,العقيل,AL u0027UQAIL,16.8511900240001,41.9301499640002
3565,ختب,KHATB,16.878480002000202,41.859120014
3566,صير,SIR,16.8366100400001,41.8152699700001
3567,القصار,AL QSAR,16.6690100060001,42.1513600090001
3568,المحرق,AL MUHARQ,16.6546899630002,42.1584900230001
3569,جنابه,GNABA,16.6740000030001,42.11876005000005
3570,الميناء الجديد,NEW PORT,16.70225000000005,42.183669961000106
3571,فرسان,FARASAN,16.709089985000098,42.126929950000104
3572,أم صمدين,UMM SUMDAYN,24.042389976,38.0969200280002
3573,المشران,AL MISHRAN,24.1464800060002,37.9333900080001
3581,بئر بن هرماس,BIR IBN HERMAS,28.854979973000198,36.2692400400001
3582,الحليسية,AL HULAYSIYAH,26.584259950000202,48.6753699370001
3583,راس ام قصبة,RAS UMM QUSBAH,28.5089100520001,48.471359926000204
3584,خبت البقر,KHABT AL BAQAR,17.0203600140001,43.096689956000006
3585,الحنبة,AL HANABAH,17.014300028,43.053069988000104
3586,عرق,IRQ,16.963030024,43.0493699680002
3587,أبو العشرة,ABU AL u0027USHARAH,16.9146699600001,43.0810900460002
3588,جرار,JARRAR,16.9188099930001,43.1181300180001
3589,العيشة,AL u0027AYSHAH,17.061309987,43.079089973000094
3590,جبل عبادل,JABAL u0027ABADIL,17.055190048,43.126860011000105
3591,البحثة,AL BIHTHAH,16.9420399910001,43.030669948000096
3592,المجازيع,AL MIJAZI,17.0504700380001,43.210980005000096
3593,المسكية,AL MASKIYAH,17.0066300360001,43.16783994400015
3594,حمية,HAMAYAH,16.972839968000102,43.1480300220001
3595,السحار,AS SAHHAR,16.9443200090001,43.150619950000205
3596,القصبة,AL QASABAH,16.969240040000102,43.1209600010001
3597,العارضة,AL u0027ARIDAH,17.038969998,43.088000046000104
3598,سنابس,SANABIS,26.5767200610001,50.091589840000196
3599,قيس,QAYS,17.0297699760001,43.2110800620001
3600,الوحلة,AL WAHLAH,16.7919299500002,42.716159948
3601,العشوة,AL u0027ISHWAH,16.964159979,42.657120005000095
3602,الفقهاء,AL FUQHA,16.9175900430001,42.672169986
3603,دحيقة,DUHAYQAH,16.931309942,42.611010015000005
3604,الشواجرة,ASH SHAWAJIRAH,16.9945700290001,42.6182299600001
3605,بخشة,BAKHSHAH,16.89943994000015,42.6427300240001
3606,الاساملة,AL ASAMILAH,16.866989977000102,42.7597899620001
3607,الخلفة,AL KHALFAH,16.8210099810001,42.7828300490002
3608,جاضع المحاضين,JADIu0027 AL MAHADIN,16.8384100500002,42.7641900260002
3609,الخمس,AL KHUMS,16.7689700100001,42.778270042
3610,مستورة,MASTURAH,16.714430032000102,42.804179997000105
3611,السداد,AS SUDAD,16.685240014,42.808450001
3612,الزهبين,AZ ZAHABAYN,16.695190031,42.757299941
3613,صنبة,SANBAH,17.02481999,42.699650014
3614,البدع,AL BADu0027,28.5111899710002,35.00762999600005
3615,المعبوج,AL MAu0027BUJ,16.8968799790002,42.606130009
3616,الخصاوية,AL KHASAWIYAH,16.944000058,42.6470300010002
3617,المضاية,AL MADAYAH,16.7700000370002,42.733879956000195
3618,البديع والقرفي,AL BADIu0027 WAL QARAFI,16.988349970999998,42.77643005100015
3619,مزهرة,MIZHIRAH,16.825900012000098,42.733940017000094
3620,الكربوص,AL KARBUS,16.8732500470001,42.63485
3621,الواصلي,AL WASILI,16.945179984000198,42.695350014
3622,الريان,AR RAYYAN,16.9776199950001,42.7017999870002
3623,قامزة,QAMIZAH,16.7566700590002,43.12130999600015
3624,شهرين,SHAHRAYN,16.799770038000098,43.103059939000104
3625,المروة,AL MARWAH,16.802079990000202,43.128009942000105
3626,الظهر,ADH DHAHAR,16.806459981,43.198479978000094
3627,العقم,AL u0027AQUM,16.7658999860001,43.2189899760002
3628,الصبخاية,AS SUBKHAYAH,16.7378700420001,43.219359974
3629,جلاح,JILAH,16.7055400300001,43.2080200490001
3630,الراحة,AR RAHAH,16.728540045,43.1549900250002
3631,المهدف,AL MIHDAF,16.805369943000102,43.106319980000094
3632,مخشوش,MAKHSHUSH,16.863260027,43.1128299690001
3633,الخوبة,AL KHAWBAH,16.788449996,43.220269947000105
3634,القحمة,AL QAHMAH,16.863990050000098,42.967120026
3635,الخشل,AL KHASHAL,16.879380012000198,43.138530016000104
3636,الجابري,AL JABIRI,16.842109999999998,43.1845999440001
3637,جحا,JUHA,16.6676100340001,42.894789948000195
3638,السر,AS SIRR,16.7358599820001,42.8966399950002
3639,الهجنبة,AL HIJANBAH,16.758019953999998,42.992709983
3640,الشطيفية,ASH SHUTAYFIYAH,16.670290049000002,42.872749943
3641,الحصامة,AL HASSAMAH,16.684189961999998,42.9228699530001
3642,الخضراء الشمالية,AL KHADRA ASH SHAMALIYAH,16.7036900170001,42.915869968000095
3643,السويدية,AL SUWAYDIYAH,16.7436099870001,42.840389990000205
3644,رعشة,RASHAH,16.7805099610001,42.84610996400005
3645,المجامة,AL MUJAMMAH,16.726180041000198,42.857309947000104
3646,المخشلية,AL MUKHASHSHALIYAH,16.7836799550001,42.95202001700005
3647,الحامضة,AL HAMIDAH,16.7666699550001,42.913059995
3648,الجعدية,AL JAu0027DIYAH,16.804250051,42.982799961
3649,المحامل,AL MAHAMIL,16.8043599840001,42.893170042000094
3650,الحصمة,AL HASAMAH,16.845049947,42.9814599490002
3651,حاكمة,HAKIMAH,16.7172399930001,42.972349989000094
3652,احد المسارحة,AHAD AL MUSARIHAH,16.708099962,42.951459984000195
3653,الحجفار,AL HIJFAR,16.5443833333333,42.849049999999906
3654,الطاهرية,AT TAHIRIYAH,16.660139972,42.8024200300002
3655,الحضرور,AL HADRUR,16.543676736967498,42.867844029500404
3656,الدريعية,AD DURAYu0027IYAH,16.5839900540001,42.843049992000005
3657,البدوي,AL BADAWI,16.6367299430001,42.87433006000015
3658,الهلية,AL HALLIYAH,16.631509998000098,42.8510299490001
3659,الحنيني,AL HANINI,16.590030044000102,42.817850048
3660,قمعة,QAMAu0027AH,16.585059960000102,42.7691800150001
3661,المنجارة,AL MINJARAH,16.719389961,43.0148400260001
3662,المقرقم,AL MAQARQAM,16.7319324850001,43.034552938000104
3663,المحطة,AL MAHATTAH,16.7053699630002,43.1066399460001
3664,الحقلة,AL HAQLAH,16.642739981000098,43.070879950000005
3665,أبو الرديف,ABU AR RADIF,16.6210299730001,43.134989954999995
3666,مدينة الملك عبدالله الاقتصادية,KING ABDULLAH ECONOMIC CITY,22.460838388,39.1311923570001
3667,الخارش,AL KHARISH,16.6453029300002,42.949334130000096
3668,السهي,AS SAHI,16.517213391,42.82780841500005
3669,رمادا,RAMADA,16.700212128,43.0213913480002
3670,روان,RAWAN,17.0094944000001,42.993045046999995
3671,هجرة شهيل,HIJRAT SHUHAYL,26.0371580190001,49.42737194200015
3672,البرزة,AL BARZAH,26.6756861110001,45.33902500000005
3673,أم سدرة,UMM SIDRAH,26.21758333300005,45.389513888000096
3674,مشذوبة,MASHDHUBAH,27.3426111110001,45.0203138890001
3675,المفيجر,AL MUFAIJIR,23.613372088000098,46.569342873000195
3676,وادي الحياة,WADI AL HAYAT,17.610415977000102,43.0687888450001
